# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14823.9,0.997685,0.00115335,10,1023,0,14838.8,6.39762,-7.05483,-1.31329,-4.56697,-1.7266,3.20998,1.1299,4.77507,3.21919,0.337327,8.60536,4.7495,-5.93128,-12.4105,-5.01829,-0.743364,-8.2692,1.34175,8.12972,4.86943,0.438111,149.816
-14819.3,0.784578,0.00115335,10,1023,0,14830.6,4.02613,-4.81294,1.17704,2.1878,-0.177826,-0.209715,2.17464,4.0201,1.40566,1.87679,9.28156,7.08114,-2.07272,-8.61558,1.65178,-2.90134,-8.63378,0.832307,4.19202,4.16259,0.390166,149.782
-14818.4,0.854122,0.00115335,10,1023,0,14827.9,3.98931,-2.94545,-1.87309,2.13505,0.124209,1.89597,0.944999,3.98184,0.633045,3.9455,7.91802,5.98606,-3.14663,-6.06642,4.0992,-0.0988084,-6.39876,-3.32714,4.28531,5.02407,2.88136,149.926
-14819.5,0.999044,0.00115335,10,1023,0,14831,1.6062,-3.89857,-3.44304,1.53695,-3.28291,2.08332,0.0682833,1.68677,-1.45209,4.85679,8.10773,5.18105,-4.48353,-6.81991,6.10168,0.794688,-5.75202,-4.69111,4.20568,5.82737,4.30193,149.902
-14821.1,0.989162,0.00115335,10,1023,0,14828.2,1.67084,-4.47901,-2.96001,1.43915,-3.76297,3.27171,-2.52898,0.876998,-0.61935,3.12938,10.7887,5.74832,-1.76663,-7.98343,8.96688,-0.0508161,-4.08066,-4.54878,2.45217,6.9676,4.51285,149.632
-14825.6,0.76987,0.00115335,10,1023,0,14834.9,7.28059,-1.78301,-4.57624,1.99015,1.91517,4.81655,-3.12641,5.5928,-4.72726,5.31749,12.2611,6.21024,-8.88183,-9.31721,8.35054,-3.94208,0.141739,-3.40401,0.24324,8.06069,1.56471,149.68
-14825.3,0.788898,0.00115335,10,1023,0,14838.8,7.90236,-1.25956,-4.32617,1.70364,2.7092,4.58033,-3.22703,4.95944,-4.47345,4.56757,12.3658,5.53363,-8.47062,-9.83102,8.48174,-3.9768,-0.162254,-3.02409,0.377382,8.31268,1.05872,149.735
-14825.4,0.576326,0.00115335,10,1023,0,14835.4,7.80858,-1.17966,-4.31675,1.6714,2.69013,4.5649,-3.28571,4.99824,-4.53703,4.63455,12.399,5.56039,-8.52326,-9.74821,8.44364,-3.97884,-0.141371,-3.00857,0.296742,8.34989,1.15069,149.835
-14825,0.807004,0.00115335,10,1023,0,14834.4,6.42315,-0.166656,1.46231,5.63091,2.85688,3.61854,-5.14317,4.47067,-5.66375,6.78056,11.5524,6.68213,-6.89389,-9.1433,6.19767,-2.58827,3.2415,2.4016,-3.75189,5.4662,4.80887,149.57
-14826.9,0.483279,0.00115335,10,1023,0,14841.2,6.92666,-0.934407,1.79254,4.6192,2.84663,4.19899,-5.16182,3.90485,-6.66146,6.59801,11.5333,6.12448,-6.89043,-9.9636,6.3575,-2.90014,4.21715,3.12021,-2.42387,5.16778,7.71389,149.485
-14820,0.853234,0.00115335,10,1023,0,14832.4,-0.475253,2.52819,-2.94141,2.60648,2.53691,2.89836,-3.26355,1.44192,-7.60181,2.903,5.84145,10.671,-7.69063,-6.77295,1.31667,5.64977,2.79893,-1.82107,-2.93768,1.85212,4.36564,149.734
-14820.1,0.9766,0.00115335,10,1023,0,14827.8,-5.92561,1.41135,-6.04197,0.528957,3.05198,4.51896,-2.67516,-1.83917,-6.99094,3.42922,6.64895,8.81695,-0.946775,-6.06568,5.10535,7.33442,5.32236,1.12629,2.26861,0.113758,-0.101605,149.765
-14819.8,0.985541,0.00115335,10,1023,0,14826,-6.72016,1.39737,-6.17373,0.125479,2.09493,4.74877,-1.94818,-1.17175,-6.70762,2.17115,7.65756,7.15541,-2.01857,-7.09791,4.32179,6.70226,5.96479,1.60063,0.569924,0.222759,-0.348423,149.708
-14822,0.997778,0.00115335,10,1023,0,14830.7,-4.83478,-4.80527,0.00163179,-1.25529,0.311585,5.64088,-2.52665,-4.97785,-7.79675,5.34872,4.86786,10.0778,3.95604,-2.70979,5.64666,9.97749,-0.7541,-4.98938,-4.49324,-0.604381,3.72363,149.798
-14825,0.998174,0.00115335,10,1023,0,14830.2,-7.89591,-5.99591,-2.43326,0.0897328,-1.80969,6.91185,-1.83319,-5.29578,-7.49841,6.0445,6.38029,9.76235,5.17243,-3.58966,4.41106,10.4274,2.64436,-4.98428,-7.44823,-0.995095,4.51008,149.744
-14826.8,0.931423,0.00115335,10,1023,0,14835.9,-10.9644,-4.68371,-1.81205,-2.66826,-0.165834,-0.80285,0.575412,-5.31231,-10.4077,7.76125,8.71583,10.0633,2.11468,-4.78897,1.88518,10.7103,2.94235,-6.27087,-7.50534,-1.52825,-1.2394,149.751
-14826.4,0.479076,0.00115335,10,1023,0,14840.3,-11.5132,-6.69667,0.987406,-3.95503,-1.80323,-2.91594,3.65183,-7.33974,-8.31605,5.15547,6.12819,11.7288,5.48697,-3.37209,2.72054,8.86437,5.16934,-4.15044,-3.89097,-4.30378,-3.72525,149.708
-14827.4,0.901806,0.00115335,10,1023,0,14840.2,-11.4446,-0.641479,-4.94693,-2.86855,2.98472,-6.58653,3.85997,-0.552248,-3.62771,12.1909,12.6208,6.27465,6.32259,-1.0107,-1.39084,5.00598,7.26795,3.85282,-2.87882,-6.15752,3.64423,149.918
-14827.1,0.998086,0.00115335,10,1023,0,14835.2,-8.11898,0.680713,-2.4472,-3.06067,0.89137,-4.80915,-0.665003,3.61153,-1.42269,15.1074,12.4932,5.67884,9.4349,-0.299813,5.59038,1.34805,7.21212,-0.383274,-3.94069,-7.46903,2.79561,149.848
-14825.5,0.99923,0.00115335,10,1023,0,14838.4,-8.15363,0.95321,-5.64524,0.131799,0.423541,-4.19396,3.16028,7.26099,-1.73795,11.745,8.61554,8.18824,10.2174,0.381986,5.57675,-1.73628,8.14367,-0.0594164,-3.63089,-5.56573,2.46057,149.74
-14823.2,0.957532,0.00115335,10,1023,0,14832.1,-3.53279,-0.846182,-4.93681,-0.701831,-0.382315,-7.46553,3.25324,6.50124,-4.2399,8.24105,7.73048,3.21476,5.16568,0.844954,6.22424,-1.62621,7.2929,9.30509,-7.69026,-5.25987,1.94843,149.723
-14823.3,0.910736,0.00115335,10,1023,0,14831.2,-5.24102,-0.963391,-6.0182,3.74995,-2.1812,-5.20087,6.7119,4.327,-4.61244,9.57759,9.32657,4.32273,1.24155,1.91844,5.27223,0.743534,7.64508,7.437,-6.65102,-4.10478,-0.114133,149.669
-14821.3,0.982643,0.00115335,10,1023,0,14832.8,0.0983741,-2.91984,-3.49904,-0.515299,-3.94585,-3.84016,6.06435,-0.929161,-0.448859,11.03,4.92196,8.03459,-4.07085,-3.09531,7.98096,2.83668,6.08239,1.48318,-6.40179,-3.79764,-4.00551,149.742
-14820.9,0.96417,0.00115335,10,1023,0,14826.5,-1.05268,0.640669,-3.44716,2.26125,-4.43507,-4.49616,6.50533,-1.03865,-1.35198,9.18995,5.76037,10.26,-3.32212,-2.87036,4.58623,3.10213,7.53953,-0.0571692,-5.84477,-3.2947,-3.32693,149.754
-14823.3,0.724869,0.00115335,10,1023,0,14829.7,0.0962816,0.213404,-3.02016,2.24104,-3.47309,-4.4815,5.41333,-1.60231,-0.233559,10.0751,5.48388,10.3827,-2.75376,-3.31149,3.4079,2.66417,8.42664,0.440624,-8.02813,-2.52902,-3.81494,150.065
-14820.4,0.996116,0.00115335,10,1023,0,14836,0.648579,-1.24367,-5.45286,3.4915,1.79755,1.19197,2.4435,-0.852009,-5.78165,2.6042,7.71734,10.3488,2.05224,-5.09797,0.314044,5.89245,-4.76255,-3.56111,-8.13808,-2.68699,-5.32254,149.781
-14820.7,0.663281,0.00115335,10,1023,0,14833.6,6.09388,1.97228,-4.37217,3.14327,4.40492,-0.416804,-1.31561,2.67898,-3.76851,-3.87248,3.71262,6.55334,-4.21549,2.69637,8.01153,9.90291,0.205107,4.59519,-5.62881,-4.65165,-1.33241,149.933
-14822.3,0.997434,0.00115335,10,1023,0,14834.8,6.88122,3.0643,-4.85303,3.77279,10.0649,3.19206,-4.31424,4.14836,-2.17363,-5.28148,6.47281,5.20761,-2.31266,4.16544,6.27448,7.86444,4.6193,2.40714,-5.9884,-1.33086,-4.89127,149.813
-14823.8,0.972519,0.00115335,10,1023,0,14833,3.28652,3.06595,-6.40769,2.12735,12.4872,4.72208,-5.04113,-3.1526,3.48289,-5.00921,10.4958,2.95701,3.43211,1.56268,3.23472,7.74311,1.93922,6.19008,1.03194,-1.17414,-7.48704,149.645
-14823.7,0.973601,0.00115335,10,1023,0,14834.5,4.04148,4.20441,-7.79641,2.04512,12.0349,4.78719,-5.22604,-0.540319,3.19813,-4.8524,10.5783,3.72348,4.38119,1.1665,1.26616,7.80911,3.67211,4.93691,2.86573,-0.472752,-6.79543,149.719
-14823,0.956482,0.00115335,10,1023,0,14835.7,2.49357,1.63318,-8.81751,2.48647,10.9394,4.99434,-6.20745,3.25683,3.18123,-1.9727,10.5389,6.69333,4.07384,-0.587112,-0.273358,5.22843,6.4136,1.16386,4.99057,-0.167403,-4.48276,149.696
-14821.6,0.8364,0.00115335,10,1023,0,14832.6,-0.592223,2.30766,-6.72981,-2.88199,8.72746,3.67914,-8.35599,1.81375,2.78974,0.696464,9.56961,5.61472,5.37386,-0.657389,-1.98067,6.94704,3.32502,2.77281,6.17581,2.83676,-4.17153,149.662
-14822.8,0.999128,0.00115335,10,1023,0,14832.9,5.40292,1.34297,-7.10866,-0.982814,4.5816,3.29833,-7.85053,-0.40815,-4.83616,0.26679,8.34266,4.30804,5.20381,-0.245322,3.33132,8.5914,-3.65296,0.363983,5.30669,5.84742,-10.4588,149.735
-14823.4,0.875087,0.00115335,10,1023,0,14828.4,6.27544,0.120884,-7.74441,-0.322388,4.68632,3.18758,-6.54792,-0.989861,-4.17293,-0.429473,5.70932,5.32152,4.52458,-0.163249,3.10645,9.72031,-4.09047,0.348553,7.76315,5.86679,-11.0274,149.78
-14824.6,0.791658,0.00115335,10,1023,0,14837.3,3.43763,-2.24858,-7.04984,-2.13769,5.80209,6.1744,-4.8238,-1.60622,-3.44734,-3.98741,0.547728,10.101,-1.68344,1.21439,7.48774,11.3684,-6.03869,2.03102,7.22517,1.71459,-9.24855,149.678
-14821,0.995771,0.00115335,10,1023,0,14831.9,-1.61912,-1.27405,-2.56393,-2.30798,3.1242,6.2074,-8.16357,-3.5015,-0.682068,-6.82823,7.07837,3.606,3.83221,-4.85034,5.9704,1.95475,-6.49401,-0.992251,7.75937,5.55558,-4.46442,149.835
-14823.1,0.999516,0.00115335,10,1023,0,14827.1,-3.93428,-5.74797,0.36831,-1.29003,-1.01008,7.81378,-8.33019,-4.09337,-3.61428,-9.54938,4.61387,3.44634,6.49315,-4.25642,3.79309,0.714406,-10.3645,-3.05181,6.59226,4.71672,-2.72309,149.735
-14821.9,0.969426,0.00115335,10,1023,0,14833.4,5.40859,7.27169,3.04133,-7.60802,6.22408,5.39652,-2.65714,-3.5004,-3.36686,-3.86913,6.01012,5.74269,1.23592,-6.41558,-1.23841,3.15941,-4.14925,-9.00169,5.6132,-2.47801,-3.06687,149.668
-14822.2,0.999941,0.00115335,10,1023,0,14826.7,8.03231,7.0943,3.76124,-6.79342,8.24202,5.37895,-0.868049,-3.5008,-2.5237,-3.91079,5.02357,5.80203,1.06053,-5.70887,-0.955952,3.17286,-3.11751,-8.4707,6.78743,-1.8262,-2.05238,149.84
-14819.5,0.948787,0.00115335,10,1023,0,14826.5,8.72748,6.88412,2.71479,-6.89648,6.50355,2.8544,-0.575879,-1.59379,1.53017,-2.17411,7.0763,6.10476,1.01212,-0.586635,1.58744,2.38375,-0.440491,-8.80701,2.01608,-0.0639281,-1.0765,149.776
-14823.5,0.826146,0.00115335,10,1023,0,14831,10.7109,7.86748,-4.20893,-9.65245,2.09808,6.86507,-3.05302,5.04562,7.50523,1.67976,3.18384,-0.803286,1.23513,-0.351417,-2.73358,3.40752,-4.17762,-6.8064,6.07609,0.526355,-3.30615,149.963
-14823.8,0.986108,0.00115335,10,1023,0,14833.1,10.1487,7.29456,-3.51662,-10.2187,3.71039,7.08719,-3.20315,4.86046,7.68474,1.86495,1.66331,4.16533,2.26547,-1.6203,-2.72305,6.3182,-4.18143,-4.96994,5.68414,0.631826,-2.82579,149.553
-14823.9,0.914437,0.00115335,10,1023,0,14838.5,9.2663,6.25497,-3.94933,-10.3076,5.70985,7.07221,-2.3709,5.19556,8.26194,3.00453,0.394567,2.28053,0.325888,-0.371124,-3.01875,7.70817,-3.91274,-5.35349,5.7911,0.23348,-2.30518,149.958
-14826.9,0.964814,0.00115335,10,1023,0,14841,7.97112,2.60404,0.227714,-4.18058,12.6713,9.86041,-3.69188,0.556267,11.1619,1.83176,3.11479,3.56051,-1.59228,2.17469,-2.31759,12.9194,-2.51218,0.198382,-1.83435,-3.78084,-8.56497,149.79
-14825,0.917278,0.00115335,10,1023,0,14838.2,9.2553,3.85911,-0.739745,-3.97036,11.6354,9.02148,-3.13835,1.56683,10.4906,1.05134,2.95461,3.1029,-2.10448,0.630692,-2.31142,10.1375,-3.31838,-1.90804,-1.40729,-4.39567,-6.24722,149.581
-14824.1,0.999463,0.00115335,10,1023,0,14835.2,10.0084,2.15061,2.05575,-2.8287,9.01477,12.7588,-2.5102,0.0249734,9.36447,1.04948,0.711021,4.38811,0.120003,-0.205895,-2.39569,6.94399,-4.65253,-3.22409,-2.40162,-4.90712,-7.01773,149.839
-14821.5,0.947608,0.00115335,10,1023,0,14834.9,3.85209,5.91119,-1.72099,-5.8419,11.2145,9.2587,-0.722068,1.00374,6.97341,1.44876,-0.418659,5.01001,2.32728,0.688906,-2.09494,2.71834,-3.08074,-8.73885,-5.32211,2.34849,-2.37994,149.791
-14822.6,0.998534,0.00115335,10,1023,0,14828.7,4.39923,5.85568,-0.887098,-6.36858,13.9039,8.99496,-1.19358,1.57112,6.01315,1.0347,-1.81525,5.09861,3.42622,0.624868,-0.553369,2.38413,-2.38611,-8.76149,-4.45528,2.7988,-1.79246,149.777
-14822.2,0.754966,0.00115335,10,1023,0,14837.5,3.87756,7.63485,1.13867,-8.78729,16.8664,7.25161,-1.99546,-0.685758,1.22988,0.330488,0.231793,-1.73412,2.70604,4.0268,-3.36828,1.09825,-2.45765,-1.22162,-2.3606,0.393908,-2.4444,149.704
-14821.1,0.948094,0.00115335,10,1023,0,14831.9,3.35814,4.31477,-1.39766,-8.35495,14.6394,7.95535,-1.21518,1.34834,1.01935,1.39286,2.62574,-0.600201,3.50702,3.86778,-2.59889,-2.02002,-4.89119,1.23721,2.13276,-0.178261,-1.69738,149.943
-14823,0.998503,0.00115335,10,1023,0,14826.7,0.315042,2.61726,-3.70187,-10.4204,17.3806,5.03583,-0.581961,0.484696,0.349272,4.02986,3.75959,0.780965,3.81996,3.55033,-1.0442,-4.40045,-5.58906,-0.112032,1.36428,-0.484529,-2.14248,149.903
-14822.8,0.846345,0.00115335,10,1023,0,14830.4,2.83645,5.90353,-0.104853,-9.12872,9.70024,6.09529,-1.56288,-0.44537,2.0301,6.34391,2.88951,1.79497,6.10648,2.19778,3.01077,1.15876,-6.07941,-6.00264,3.84238,-0.354765,-2.71181,150.103
-14821.8,0.999582,0.00115335,10,1023,0,14827.7,1.85449,4.15344,-2.78277,-7.81837,5.67197,3.2609,-2.42322,-1.08025,1.80989,5.33182,0.753356,1.04968,10.7169,5.5524,-0.235108,-2.8307,-9.24426,-3.37979,1.46392,-0.747781,-2.04717,150.076
-14819.9,0.970982,0.00115335,10,1023,0,14834,4.79809,1.69707,-1.89762,-2.74375,6.98947,3.66906,-5.26494,-2.26038,5.25867,8.9198,-0.39653,2.89006,5.97958,1.80258,-5.44343,-6.73836,-3.92008,-1.17558,-0.743829,-4.81948,-1.22239,149.938
-14819,0.996778,0.00115335,10,1023,0,14827.4,4.96951,0.529928,1.06771,-1.38709,9.38069,3.3073,-3.48968,-5.86863,7.43295,7.54135,0.416645,4.44415,3.61855,1.76212,-3.25314,-1.57956,-3.92109,-3.21736,-2.81875,-4.89329,-0.568299,149.77
-14826.6,0.992048,0.00115335,10,1023,0,14831,4.20575,-0.0278546,3.14251,-1.33561,6.36161,1.02866,0.776271,-13.4604,5.52441,9.37094,-2.43308,2.65811,4.13543,6.73468,-6.66774,-4.0772,-11.6809,-2.06565,-6.16355,-7.3169,-5.20547,149.673
-14826.8,0.981372,0.00115335,10,1023,0,14836.8,-2.56745,2.85129,-0.12372,-2.63982,8.00015,4.7639,-0.0799303,-10.6648,5.47386,2.31178,-3.4251,-2.06286,-1.2159,5.75308,0.41536,-4.61924,-6.00506,-0.188369,-8.23366,-13.5359,-12.7467,149.676
-14823.1,0.925758,0.00115335,10,1023,0,14835.9,-1.56806,1.54042,2.50307,-3.64217,4.82333,3.04015,-2.69251,-9.3864,2.5842,2.12038,-2.14803,-2.52179,-0.00641242,1.24142,3.36114,-5.65251,-2.4891,0.825044,-10.5708,-12.71,-8.07145,149.941
-14830.5,0.956984,0.00115335,10,1023,0,14836.8,-1.41928,-1.92987,1.56249,-3.73273,9.22026,1.40549,-8.10185,-9.5978,3.73705,-1.13805,4.67284,-4.89512,3.00266,0.752396,4.71234,-7.14907,-9.23,2.91427,-14.7767,-11.8756,-4.73957,150.039
-14831.3,0.718611,0.00115335,10,1023,0,14840.1,-2.41748,-2.8802,0.224952,-2.94344,8.10019,1.7738,-7.4048,-9.43405,4.2387,0.403735,4.38289,-6.17678,1.40548,0.585251,4.06164,-6.49137,-8.80695,2.00983,-13.7181,-11.5024,-3.36208,149.279
-14829.7,0.976485,0.00115335,10,1023,0,14847.6,5.68342,-0.574746,1.69286,-7.08862,4.65888,-10.0018,-12.9426,-6.34336,1.17665,0.475107,-2.6585,4.85551,5.16561,5.55827,7.6537,-0.593793,-3.87274,-6.04138,-9.67448,-11.5916,-4.68066,150.004
-14835.2,0.96752,0.00115335,10,1023,0,14853.3,5.69946,-1.73887,2.10358,-6.92055,4.95791,-11.8104,-12.537,1.59425,-1.08045,-4.20547,-2.71362,2.12535,1.74559,9.95325,6.78761,0.328723,-8.68801,-6.08418,-12.7835,-15.0717,-5.65849,149.474
-14829.7,0.993877,0.00115335,10,1023,0,14846.4,6.77416,0.855529,0.675983,-1.44293,5.1711,-11.762,-15.3701,-0.601946,0.411575,3.64929,-2.37483,-3.81399,1.39709,4.46275,-3.2424,-0.193191,-3.75884,2.44886,-11.2989,-15.4974,4.20017,149.827
-14825.1,0.963934,0.00115335,10,1023,0,14835.1,2.91976,1.7524,-2.75279,0.816618,-0.471494,-10.7846,-13.5661,1.65191,-2.97668,0.769271,-0.154674,-2.08833,4.41574,5.39767,-0.752385,-1.2485,-4.10324,-0.647366,-12.1834,-11.1551,2.63821,149.876
-14829.5,0.898992,0.00115335,10,1023,0,14839,9.00255,3.46395,-7.28569,-2.48879,-1.4796,-4.99774,-12.3539,0.345472,-3.94648,4.43088,-1.28576,-1.08849,0.92323,2.08171,-8.7658,0.642744,0.505004,13.7477,-7.80296,-13.5305,3.03377,149.598
-14827.6,0.635575,0.00115335,10,1023,0,14840.4,8.63856,3.09924,-7.0797,-0.199362,-2.66762,-4.59074,-11.3299,-1.79549,-1.78134,2.74247,-1.06676,-1.33721,2.89379,0.482031,-8.56712,1.00342,0.323288,14.4382,-7.18123,-13.1584,-0.934971,149.766
-14822.7,0.920279,0.00115335,10,1023,0,14839.3,9.50125,4.45811,-3.53319,-3.41249,-0.140372,-3.31754,-7.34551,-1.1006,0.667205,6.85589,-2.42251,0.724043,0.250055,2.27112,-0.0425209,2.64436,1.60372,7.97381,-10.6979,-7.49544,-7.82121,149.639
-14824.3,0.978231,0.00115335,10,1023,0,14839.9,11.5521,5.11294,-2.03954,-1.84697,-2.84617,-1.38828,-6.52795,-2.12015,-1.06426,7.79215,-1.50116,-0.263482,0.92439,3.76546,0.924902,4.4182,-0.526306,7.21347,-9.59185,-8.649,-9.97931,149.873
-14822.3,0.948299,0.00115335,10,1023,0,14834.9,11.2536,-0.156262,-2.26143,-3.16527,-2.35514,-0.45324,-6.84307,-3.30135,1.56007,5.20998,-2.43947,0.544825,3.8467,2.07226,4.29246,8.65044,4.66321,4.27818,-8.96383,-5.78987,-1.93919,149.541
-14822.3,0.926511,0.00115335,10,1023,0,14831,10.7835,1.23364,-1.01931,-0.468039,-2.3364,0.984969,-6.86926,-7.37763,-3.73905,5.645,-3.837,-0.508245,6.92098,0.539105,6.54837,6.08274,4.97118,4.72467,-6.3609,-6.49617,-3.61039,149.712
-14821.4,0.992529,0.00115335,10,1023,0,14828.7,10.7841,3.39905,6.11737,-2.53045,-0.589475,-1.05961,-4.49012,-3.45988,1.09387,2.34708,-8.39523,-2.71074,0.690027,0.0971856,7.68589,7.06371,7.43937,-1.24075,-3.72303,-5.86301,-2.67365,149.7
-14826.7,0.999776,0.00115335,10,1023,0,14838.4,9.68954,12.635,-0.109576,-5.89327,0.143136,-5.31125,-9.5882,2.68984,-2.29721,1.06677,-6.62307,1.4686,5.86371,3.59021,4.23392,8.65795,9.25534,4.91515,4.70219,-5.9395,-0.166666,149.723
-14826.6,0.941084,0.00115335,10,1023,0,14833.7,7.92223,12.3224,-2.40191,-3.31518,-1.99406,-7.91853,-11.3096,2.78584,-3.52315,-0.292829,-5.02143,2.3931,6.04365,3.4986,3.27744,8.75987,7.4229,7.07753,4.89095,-4.38036,1.83843,149.669
-14823.9,0.869934,0.00115335,10,1023,0,14834.9,6.26542,10.7939,-8.03024,-3.12213,-3.3455,-3.15536,-9.62368,4.19183,-0.605581,3.56123,1.13635,-3.71166,3.45828,1.02542,2.49582,4.86802,8.77267,7.9033,5.61352,1.20723,5.64406,149.773
-14821.4,0.960788,0.00115335,10,1023,0,14829.8,5.01948,9.5942,-7.25552,-2.62094,-5.83109,-2.54743,-6.2488,2.60601,-0.968502,-0.434466,1.14239,-4.59094,1.85568,3.25022,3.61249,6.87445,8.60986,7.1537,1.90297,-1.32528,4.05242,149.664
-14822.9,0.875638,0.00115335,10,1023,0,14839.5,5.59006,1.97595,-7.61172,-2.90856,-6.65794,-2.89841,-5.84037,6.4599,0.615309,2.13463,2.32691,-1.63253,5.41633,5.65577,2.51412,5.46686,7.40717,12.7932,0.96978,-0.137069,2.42806,149.904
-14826.5,0.9872,0.00115335,10,1023,0,14834.1,-2.34973,3.15648,-11.6321,-3.25329,-6.43571,-5.74245,-6.9807,6.39698,0.442248,3.73067,-1.90716,3.73126,2.61966,-3.30173,4.34255,12.1436,11.6801,7.67985,0.321224,0.587644,5.59497,149.715
-14824.5,0.967545,0.00115335,10,1023,0,14841.7,-0.842669,4.22109,-11.8836,-1.16656,-4.45318,-4.37547,-3.11574,8.60984,-0.486069,3.69983,3.36235,6.94183,3.05857,-1.33771,1.21627,9.46493,9.73696,9.59595,-1.15347,2.46134,3.90757,149.772
-14827.2,0.621589,0.00115335,10,1023,0,14839.4,-3.80569,-2.92616,-11.6831,-1.92318,-3.03002,-2.21625,-0.202967,5.55233,-2.87607,5.70482,9.87761,9.72504,3.84087,1.77257,-5.22712,8.49259,4.39902,4.30034,-4.4123,11.1449,2.44493,149.51
-14822.3,0.977004,0.00115335,10,1023,0,14836,-9.66238,-6.92997,-10.3677,-1.29319,2.00346,0.744172,3.32117,1.21923,-7.48477,4.87695,5.02021,9.38431,2.73,-1.30838,-1.06208,-3.38509,3.09198,0.895434,-0.7667,-2.32409,1.79119,149.992
-14823,0.993953,0.00115335,10,1023,0,14832.9,-10.8593,-2.51244,-4.344,-4.19213,7.18881,-2.4493,3.32718,-3.63352,-5.30375,4.2907,9.31718,6.89624,2.27299,-1.27366,-0.779631,-5.19182,-0.417145,3.29222,-3.92783,-6.02544,4.98147,149.975
-14820.3,0.956885,0.00115335,10,1023,0,14830.8,-3.05374,-0.105459,-2.15121,-3.10017,-0.0200553,-3.73115,1.35834,0.384899,3.63177,0.843086,8.6875,10.5951,2.96814,-5.71364,3.43888,-7.23623,1.92863,5.61639,1.5635,-8.74854,-0.312973,149.737
-14827.6,0.921207,0.00115335,10,1023,0,14836.9,-10.947,-4.27673,-5.03419,-1.08696,-3.59874,-1.54745,8.97642,1.36362,5.916,2.45716,1.72063,10.9419,7.97805,-3.97148,-3.87542,-2.62806,2.53607,15.5104,4.01467,1.04902,5.48123,149.817
-14823.2,0.956164,0.00115335,10,1023,0,14836.6,-6.44896,-10.1086,-8.8434,-0.020183,-0.488557,-0.224524,3.42644,-0.95257,1.56949,-1.04043,-0.917839,3.3851,8.67688,-1.97511,-1.4603,-5.05639,5.49686,7.68981,6.53587,8.69348,6.01829,149.721
-14822.8,0.978843,0.00115335,10,1023,0,14831.8,-5.6837,-10.5674,-8.77032,-0.0802923,-0.179449,-0.438458,4.44856,0.693952,3.32907,-0.0727641,-0.0955776,2.86517,8.37779,-2.32249,-2.7838,-5.01861,6.24591,5.74943,5.35419,9.83105,3.60547,149.809
-14831.7,0.87232,0.00115335,10,1023,0,14844.6,-0.213295,-15.0897,-9.61353,3.9807,3.11128,-3.10585,5.50626,7.13572,3.55434,-2.62358,0.687854,3.39742,4.21055,-1.74875,-10.2347,-5.15702,5.0032,5.31337,5.89404,13.8427,6.53351,150.051
-14829,0.993685,0.00115335,10,1023,0,14839.9,0.32161,-13.0238,-11.3136,2.94771,2.07059,-2.83053,6.32674,5.04318,1.28824,-0.815147,2.30558,2.96611,4.15244,-0.890194,-11.4678,-3.62181,6.4268,5.74644,4.99273,13.3546,7.16739,149.748
-14827.7,0.710174,0.00115335,10,1023,0,14845,4.64042,-10.6021,-7.13637,3.30255,0.418033,-6.75207,7.58929,2.81956,0.149154,2.95284,4.39524,11.3817,1.56942,-4.22829,-10.081,-4.37835,5.06847,1.13006,4.5319,12.1457,5.16229,149.736
